publish_date,headline_text,pos_score,neg_score,total_score
20180923,Nobody from Kashmir police has resigned; says Rajnath Singh,1,-2,-1
20180923,The Kashmiri women who started a rebellion with a DSLR,1,-2,-1
20180923,Rahul echoing Pakistan; is Congress forming an international gathbandhan: Shah,1,-1,0
20180923,Book on Kashmiri crafts launched,1,-1,0
20180923,Asia Cup Super Four: India vs Pakistan - Top players to look out for,3,-1,2
20180923,India vs Pakistan: MS Dhoni's form puts India in a quandary,1,-2,-1
20180923,Asia Cup: Place in final at stake in second India-Pakistan face-off,1,-1,0
20180923,India vs Pakistan: Pakistan need partnerships to test India; says Venkatesh Prasad,1,-1,0
20180923,India vs Pakistan: Wickets in hand will be key; says Sourav Ganguly,1,-2,-1
20180923,Watch: Pakistani man singing Indian national anthem at India vs Pakistan ODI in Asia Cup,1,-1,0
20180923,7 Pak soldiers; 9 terrorists killed in gun battle,1,-5,-4
20180923,Pakistan's opposition holds Imran Khan government responsible for 'diplomatic debacle' with India,1,-2,-1
20180924,Kashmir terror: These cop friends separated by faith; united in toil and death,2,-3,-1
20180924,Pakistan's 'one-trick pony' act on Kashmir has no resonance in UN: India,1,-2,-1
20180924,Both Congress and Pakistan want PM Modi removed from Indian politics: BJP,1,-1,0
20180924,Pakistan won't abandon peace efforts despite India's reluctance: Shah Mehmood Qureshi,2,-2,0
20180924,India vs Pakistan Highlights: Rohit Sharma; Shikhar Dhawan hit tons as India thump Pakistan by nine wickets,1,-1,0
20180924,India vs Pakistan; Asia Cup 2018: Rohit; Shikhar hit tons as India record their biggest win over Pakistan,1,-1,0
20180924,ICC has assured us of Indo-Pak series in 2021-23 cycle: Ehsan Mani,1,-1,0
20180924,India's skill level high; Pakistan's not quite there: Sarfraz Ahmed,1,-1,0
20180924,Pakistan going through confidence crisis: Mickey Arthur,2,-3,-1
20180924,Pakistan launches nationwide anti-polio vaccination drive; targets 38.6 million under five children,1,-1,0
20180924,Pakistan's SC rejects petition seeking Imran Khan's disqualification,1,-2,-1
20180925,Pakyong takes off: Sikkim gets its first airport; the country its 100th,1,-1,0
20180925,The much-awaited Bhojpuri film 'Dulhin Chahi Pakistan Se 2' trailer is out,1,-1,0
20180925,With Pakyong; every state is now on India's air map,1,-1,0
20180926,Vishal Bhardwaj: If we resolve Kashmir; we will start fighting over Jhumri Talaiyya,2,-3,-1
20180926,Pakistan needs to learn from Indian system: Shoaib Malik,1,-1,0
20180926,Not just India; Jasdev Singh was equally popular in Pakistan also,1,-1,0
20180928,Pakistan delegation for Global Youth Peace Fest awaits visa,1,-1,0
20180928,Pakistan; Sri Lanka's poor show is matter of concern: Sourav Ganguly,1,-2,-1
20180929,Sushma Swaraj ignores Pakistan counterpart at UN; walks out before Qureshi's speech,1,-1,0
20180930,Sushma Swaraj at UN: No talks with Pakistan amid terror,1,-2,-1
20180930,Preposterous allegation': India rejects Pakistan's charge that it had a role in 2014 Peshawar school attack,1,-3,-2
20180930,New Pakistan cast in the mold of the old: India at UN,1,-1,0
20180930,Pakistani chopper violates Indian airspace in J&K's Poonch: Army,1,-3,-2
20180930,Yuvraj Wadhwani downs Pakistan rival to win U-13 squash title,1,-2,-1
20180930,Pakistan hikes key interest rate by 100 basis points to 8.5%,2,-1,1
20180930,Pakistan's ISI chief Lt Gen Mukhtar to retire on Monday,1,-2,-1
20181001,PM Modi warns Pakistan of 'befitting' reply to ceasefire violations,1,-2,-1
20181001,Pakistan chopper strays across LoC; Indian forces almost shoot it down,1,-2,-1
20181001,India shames Pakistan at UN as it plays politics with kids killed by terrorists,2,-4,-2
20181001,Indian airspace violation: 'POK PM' claims chopper was within Pakistani limits,1,-2,-1
20181001,Musharraf can't return to Pakistan now for health reasons: Party,1,-1,0
20181001,Pervez Musharraf 'growing weaker rapidly'; can't return to Pak now: party leader,1,-2,-1
20181002,Pakistan goofs again: Kashmir stamps show victims of its own terror,1,-3,-2
20181002,BJP slams Shashi Tharoor; says Congress speaking Pakistan's language,1,-2,-1
20181002,BCCI officials to be cross-examined by ICC over bilateral Indo-Pak series,1,-2,-1
20181002,Pakistan PM Khan briefs Germany Chancellor Merkel about relations with India,1,-2,-1
20181003,Khed ZP teacher reaches out to Pakistani students,1,-1,0
20181003,On hostile wicket; Kashmir batwoman builds an innings,1,-3,-2
20181003,Musharraf may be forced to return in disgraceful manner: Chief Justice of Pakistan,1,-4,-3
20181004,Pak foreign minister seeks US role for talks with India,1,-2,-1
20181004,Pak PM Imran Khan to make first official visit to China in November,1,-1,0
20181004,Pak minister should have been more sensitive in sharing dais with Hafiz Saeed: Qureshi,1,-1,0
20181005,Kashmiri trader channelled drug money to fund Jaish',1,-1,0
20181005,Kashmiri trader channelled drug money to fund Jaish: Gujarat ATS,1,-1,0
20181005,Aaron Finch named Australia's T20I captain for Pakistan series,1,-1,0
20181006,To disrupt Jammu and Kashmir civic polls; terrorists gunned down two,1,-3,-2
20181006,India; Pak in Thai legal battle over gangster,1,-2,-1
20181007,Jammu and Kashmir school lacks basic infrastructure; students suffer,1,-4,-3
20181007,Pakodawalla deposits Rs 60 lakh in unpaid taxes,1,-2,-1
20181007,Security stepped up ahead of local body polls in Kashmir Valley,2,-1,1
20181007,Thieves strike Lankan envoy's house in Pakistan; steal bathroom taps; lamps,1,-3,-2
20181008,Rail bridge work on Pakhowal Road to begin soon,1,-1,0
20181008,Jammu & Kashmir civic polls: Voting starts on dull note,1,-2,-1
20181008,Want BCCI to win arbitration vs Pakistan: Salman Khurshid,1,-1,0
20181008,FATF team in Pakistan to examine steps taken against terror financing,1,-2,-1
20181009,BSF foils intrusion bid from Pak,1,-2,-1
20181009,Fear keeps Jammu & Kashmir voters indoors; but goverment unfazed,1,-4,-3
20181009,Pakistan vs Australia; 1st Test: When; where; how to watch and follow live Pakistan vs Australia match,1,-1,0
20181009,China to sell 48 high-end military drones to Pakistan,1,-1,0
20181010,Kashmiri students fear harassment; say Doon valley of peace; don't want to leave,1,-4,-3
20181010,Pakistan operatives posing as women lured BrahMos engr,1,-1,0
20181010,China offers Pakistan drones but India is not ruffled,1,-1,0
20181011,Kashmiri students arrested for heroin possession,3,-1,2
20181011,Three Kashmiri students with 'terror links' arrested in Punjab,1,-1,0
20181011,3 Kashmiri students with 'terror links' held in Punjab,1,-1,0
20181011,J&K civic polls: Jammu high; Kashmir low on votes,1,-2,-1
20181012,Centre urges northern states to take special care of Kashmiri students,2,-1,1
20181012,PhD student who turned terrorist killed in Jammu & Kashmir,1,-5,-4
20181012,This 'Kashmiri Ronaldo' trains under shadow of guns; curfew,1,-2,-1
20181012,Pak body wants judge out for criticising ISI,1,-2,-1
20181012,FATF slams Pakistan for failing to plug terror funding,1,-3,-2
20181013,Curfews; guns can't keep this 'Kashmiri Ronaldo' off the field,1,-2,-1
20181013,It was fun shooting with Pakistani partner: Saurabh Chaudhary,2,-2,0
20181014,1;200 Kashmiri students threaten to quit AMU en masse on October 17,1,-3,-2
20181014,Even chimpanzees negotiate; but India; Pakistan not even talking: Former RAW chief,1,-1,0
20181014,Navjot Singh Sidhu's Pakistan; TN comment sparks row,1,-1,0
20181014,Eyeing polls; govt had tweaked land rules for Pak Hindus,1,-1,0
20181014,Mehsana helps Kashmiri students fulfil their educational aspirations,1,-1,0
20181014,Can relate more with Pakistanis than with people in Tamil Nadu: Navjot Singh Sidhu,1,-1,0
20181014,Sidhu should join Pakistan's Cabinet: Sambit Patra,1,-1,0
20181014,Azhar admits pressure will be on Pakistan to beat Australia,1,-2,-1
20181014,The fairy-tale football story: Scottish coach; Kashmiri team; Hindi abuses,1,-4,-3
20181014,Voting begins for by-election in 35 constituencies in Pakistan,1,-1,0
20181014,Pak ready to share details of CPEC debts with IMF for bailout package: Finance minister,1,-2,-1
20181014,Pak media regulatory body issues notice to TV channel for airing 'fake news',1,-1,0
20181016,Every student from Kashmir not separatist; says Captain,1,-1,0
20181016,Pakistan refuses to take back intruder who entered India,1,-2,-1
20181016,Jammu & Kashmir: 36 wards go to polls in final phase of civic polls,1,-1,0
20181016,Former Pakistani diplomat Haqqani slams China's deputy envoy in Islamabad for 'undignified' trolling,1,-2,-1
20181017,Profiling shakes Kashmiri students' confidence in Punjab University,2,-2,0
20181017,Profiling fears: Punjab police seek Jammu & Kashmir students',1,-3,-2
20181017,4.2% voting in final phase of Jammu & Kashmir civic polls,1,-1,0
20181017,Pakistani serial killer executed for raping; murdering 7-year-old girl,1,-5,-4
20181018,Unheralded Maqsood picked in Pakistan squad for T20 series against Australia,1,-2,-1
20181018,116 Pakistan policemen suspended over 2014 firing incident,1,-1,0
20181019,Seven held with 'Pakistan' balloons in Satna,1,-1,0
20181019,12 Pakistan nationals detained for visa violation in Sriganganagar,1,-2,-1
20181019,Parineeti Chopra expresses her desire to work with Pakistani actor Fawad Khan,1,-1,0
20181019,Asian Champions Trophy: Our competition starts with Pakistan clash; says Harendra Singh,1,-2,-1
20181019,Pak may not seek IMF bailout; seeking help from 'friendly countries': PM Khan,1,-2,-1
20181020,Counting begins for Jammu & Kashmir municipal polls,1,-1,0
20181020,Jammu Kashmir Municipal Election results: BJP sweeps in 4 districts of S Kashmir,1,-1,0
20181020,Kashmiri Muslim; Pandit friend kick divide for football,2,-2,0
20181020,BJP sweeps urban local body polls in 4 districts of South Kashmir,1,-1,0
20181020,Football unites: New I-League club brings youngsters together from across Kashmir,1,-1,0
20181020,India vs Pakistan: The mega hockey rivalry celebrates its 175th match today,2,-2,0
20181020,Woman asked to shun hijab at workplace or resign in Pakistan,1,-2,-1
20181020,Pakistani security personnel killed by militants,2,-4,-2
20181021,Next IMF loan will be 'the last'; says Pakistan FM,1,-1,0
20181022,Jalandhar: SSPs to interact with Kashmiri students to allay fears of discrimination,1,-3,-2
20181022,New I-League club unites youngsters across Kashmir,1,-1,0
20181022,FTII conducts screen acting course for Kashmiri youths,1,-1,0
20181022,Seven civilians; four jawans die in Kashmir in single day,1,-1,0
20181022,Civilian killings in Kulgam: India must resolve Kashmir issue; says Pak PM Imran Khan,2,-1,1
20181023,ATS hunts for two more terror agents in Kashmir,1,-2,-1
20181023,We can be this season's surprise package; says Real Kashmir defender Dharmaraj Ravanan,1,-1,0
20181023,Pakistan releases Afghan Taliban's ex-deputy chief,1,-1,0
20181024,BSF hands over body of intruder to Pakistan,1,-2,-1
20181024,5 Pakistan nationals nabbed from Kori Creek,1,-1,0
20181024,Jammu and Kashmir scraps order on religious books in all schools,1,-1,0
20181024,Will hold talks if Pakistan stops sponsoring terror: Rajnath Singh,1,-2,-1
20181024,India protests Pakistan killing of soldiers,1,-2,-1
20181024,EXCLUSIVE: Football in Kashmir: Playing in the shadow of guns and terror,2,-2,0
20181024,Pak agency detains 16 Indian fishermen: Fish workers' forum,1,-1,0
20181026,Father-son duo arrested for kidnapping minor in Jammu and Kashmir,1,-1,0
20181026,Former Navy officer to conduct survey of Dal-Nageen lake: Jammu and Kashmir administration,1,-2,-1
20181026,No visa extension for kin of Pakistan International Airlines' country head,1,-1,0
20181026,Perform or suffer': Jammu and Kashmir governor's message to bureaucrats,1,-1,0
20181026,J&K Police recruitment 2018: Jammu and Kashmir Police SI interview list released; check download link here,1,-1,0
20181026,Six terrorists killed in Kashmir valley,1,-5,-4
20181026,Saeed-led JuD; FIF no more on list of banned outfits in Pakistan: Report,1,-1,0
20181027,Man drowned in Chota Kashmir Lake (Arey Coloney),1,-2,-1
20181027,Jammu and Kashmir governor for liaison in states with more than 12 Kashmiri students,1,-1,0
20181027,Australia fume at umpire as Pakistan clinch series,1,-3,-2
20181027,Pakistan poses three times more terror risk than Syria: Report,1,-2,-1
20181028,Asian Champions Trophy: India beat Japan 3-2 to set up summit clash with Pakistan,1,-2,-1
20181028,No democracy but naked martial law in Pakistan: Reham Khan,1,-1,0
20181028,Pak President rules out establishing any kind of ties with Israel,2,-1,1
20181029,Jammu and Kashmir Chief Secretary reviews 'Darbar Move' arrangements,1,-1,0
20181029,FMPHW suspends strike for two months in Jammu and Kashmir,1,-2,-1
20181029,Brahmos Aerospace engineer had data for four years; Pakistani agents got to him a year ago,1,-1,0
20181029,On way to meet kin; militants kill Jammu and Kashmir cop,1,-2,-1
20181029,Modi: Patel helped save Kashmir from aggression,2,-3,-1
20181029,Saeed could become PM as jihadis deepen hold in Pak',1,-1,0
20181029,Asian Champions Trophy: India; Pakistan declared joint winners after final called-off due to rain,2,-1,1
20181029,18 killed as passenger bus falls into Indus River in Pakistan,1,-4,-3
20181030,Fake notes were printed in Pakistan; says ATS,1,-2,-1
20181030,Jammu and Kashmir looks to facilitate 500 new startups in next 10 years under new policy,1,-1,0
20181030,Google organises workshop to sensitise Kashmir scribes,1,-1,0
20181030,India strikes back; targets Pak brigade HQ in POK,1,-1,0
20181030,Uncapped Maqsood retained; Amir ignored in Pakistan squad for NZ T20Is,1,-1,0
20181031,#MeToo: Army officer molested me in Kashmir; says Mumbai woman,1,-4,-3
20181031,Kashmiri boy assaulted in Sharda missing since Sunday,1,-3,-2
20181031,Kill us all': Slain Jammu & Kashmir cop's kin pen open letter to terrorists,1,-3,-2
20181031,Baptism by fire for Real Kashmir on I-League debut,1,-1,0
20181031,Pakistan court acquits Christian woman facing death for blasphemy,1,-3,-2
20181102,If not in India; will Ram temple be built in Pakistan?',1,-1,0
20181102,Islamist radicals defy Imran; choke Pakistan over blasphemy acquittal,1,-4,-3
20181102,Pakistan PM Imran Khan arrives in China on maiden visit for talks on CPEC; IMF bailout,1,-2,-1
20181103,Moderate snowfall in Gulmarg; higher reaches of Kashmir,1,-1,0
20181103,Fancy Dress': Guinness Pakru to also produce the film,1,-1,0
20181103,Real Kashmir to host India's footballing giants in the strife-torn Valley,1,-2,-1
20181103,China vows 'necessary support' to cash-strapped Pakistan as both countries ink 16 pacts,1,-1,0
20181103,Fearing for life; Asia Bibi's lawyer flees Pakistan; requests govt to protect family,1,-3,-2
20181104,Human bombs in Kashmir just a matter of time; warns defence expert,1,-2,-1
20181104,Pak's blasphemy stir ends after govt deal,1,-1,0
20181104,Pakistan arrests 150 over violence at blasphemy protests,1,-4,-3
20181105,BSF man from Maharashtra held for sharing vital info with Pakistan,1,-1,0
20181105,Nine-year-old girl killed; three injured in landslide in Jammu and Kashmir,1,-4,-3
20181105,Sion road named after landmark gurdwara with 90-year Indo-Pak history,1,-1,0
20181105,Pak national freed after 16 years from Varanasi jail; takes Bhagavad Gita home,1,-2,-1
20181105,Hockey World Cup: India still considering visa for Pakistan team,1,-1,0
20181106,Pakistan man held with US-made assault rifle near Punjab border,1,-3,-2
20181106,Two Jammu and Kashmir students held for blasts at Jalandhar thana,1,-1,0
20181107,Pakistani national; jailed in India for 17 years; returns home as post graduate,1,-2,-1
20181107,Pakhowal Road gets 150 LED streetlights,1,-1,0
20181107,Guinness Pakru starrer 'Ilayaraja' motion poster is truly unique,2,-1,1
20181107,Jailed here for 17 years; Pak man returns as post grad,1,-2,-1
20181107,BSF; Pakistan Rangers exchange sweets at border on Diwali,2,-1,1
20181107,I-League: Kashmir's 1st big-ticket soccer game in 20 yrs pulls in 10;500,1,-1,0
20181108,China again declines to reveal details of financial assistance to Pakistan,1,-2,-1
20181108,Real rising in Kashmir; but ISL hoodoo looms over small clubs,1,-1,0
20181108,Cash-strapped Pakistan's Hockey World Cup participation in doubt,1,-2,-1
20181108,Pakistan seizes Indian and other DTH worth Rs 7.83 cr in nation-wide crackdown,1,-1,0
20181109,Jammu & Kashmir MLAs bored; listless & anxious as central rule enters 5th month,1,-3,-2
20181109,Pakistan hockey seeks cricket to bail it out for a World Cup trip to India,1,-2,-1
20181109,2;714 people killed in 409 US drone attacks in Pakistan since January 2004: Report,1,-4,-3
20181110,India rejects Pak objection on N-sub,1,-2,-1
20181110,BSF jawan hurt in Pak firing,1,-3,-2
20181110,Pakistan is coming to India for Hockey World Cup: PHF Secretary,1,-1,0
20181110,After Lanka and Pak; China now inks port deal with Myanmar,1,-1,0
20181111,NIA to probe arrest of three Kashmiri students from Jalandhar,1,-1,0
20181111,Over 27 lakh children given Measles-Rubella vaccine in Jammu and Kashmir,1,-1,0
20181111,Citizenship pleas from Pak brides; migrants up 6 fold 5-fold jump in citizenship pleas from Pak migrants,1,-1,0
20181111,Eased immigration rules give Pak brides in India a ticket to travel,1,-1,0
20181111,When; where and how to watch live streaming of Women's T20 World Cup match between India and Pakistan,1,-1,0
20181111,Pakistan police arrests three suspects in JUI-S chief's assassination case,1,-3,-2
20181112,11 booked for kidnapping teen from Pakhowal Road,1,-1,0
20181112,Widespread rain; snow forecast in Jammu and Kashmir,1,-1,0
20181112,ICC Women's World T20: Mithali Raj guides India to 7-wicket win over Pakistan,1,-1,0
20181112,Pak journalist detained by security forces,2,-1,1
20181113,Soldier killed by Pak sniper along LoC,1,-4,-3
20181114,Sajjad Lone could be BJP's choice for next Jammu & Kashmir CM,1,-2,-1
20181115,Kashmir man held with 3kg marijuana,1,-1,0
20181115,Deepika Padukone and Ranveer Singh wedding trends in Pakistan too,1,-1,0
20181115,Mainstreaming' of terrorists by Pakistan a threat; PM tells US vice-president,1,-3,-2
20181115,DRI; Army lay trap on Pakistan border; seize heroin and arms,3,-2,1
20181115,Undeclared war' between Afghanistan; Pakistan must end: Ghani,1,-1,0
20181115,Missing Pakistani police officer's body found in Afghanistan,1,-1,0
20181115,Pakistan certainly needs to do more in its fight against terrorism: US,1,-3,-2
20181116,Ex-servicemen protest against Khali's event after wrestlers hailed Pakistan,1,-2,-1
20181116,Indian; Pakistani origin authors make cut for South Asian lit prize,3,-1,2
20181116,Pakistan selectors announce Hockey World Cup squad,1,-1,0
20181117,HC directs MEA to take up BSF constanble's case with Pak,1,-1,0
20181117,Jammu and Kashmir to remain dry till November 21; Leh coldest at minus 8.1,1,-2,-1
20181117,Terrorists kill Kashmiri youth; video of shooting surfaces,1,-3,-2
20181117,Polling begins in Jammu and Kashmir panchayat election,1,-1,0
20181117,1971 India-Pakistan war hero Brig Chandpuri dead,3,-3,0
20181117,Normal life hit in separatists-sponsored strike in Kashmir,1,-2,-1
20181118,Protests in Gilgit Baltistan against illegal occupation by Pakistan,1,-2,-1
20181119,DGP hints at involvement of Pakistan groups' involvement,1,-1,0
20181119,Kashmiri woman arrested for luring youths into militancy via Facebook,1,-1,0
20181120,Patiala college accused of fleecing Kashmiri students,1,-2,-1
20181120,Grenade like those made in Pakistan army factory: Captain Amarinder Singh,2,-1,1
20181120,Now; you can fly with cabin bags from Jammu and Kashmir,1,-1,0
20181120,Qaida chief's son-in-law & daughter held in Pakistan: Reports,1,-1,0
20181121,Pak rejects 25% visa applications of SGPC pilgrims,1,-2,-1
20181121,Alien in own country for 11 years; she must go back to Pakistan,1,-2,-1
20181121,Not a happy homecoming for Pakistan Hindus,1,-2,-1
20181121,4 Hizbul men killed; Jammu and Kashmir separatist shot,1,-4,-3
20181121,Pakistan issues visas to over 3;800 Sikhs for Nanak anniv,1,-1,0
20181121,Terrorist 'informer' linked to Jammu and Kashmir cop's death held at IGIA,1,-3,-2
20181121,1.66 billion security aid to Pak is suspended: Pentagon,2,-1,1
20181121,Won't pay Pak as it has done nothing for US: Donald Trump,1,-1,0
20181122,Pakistan 'welcomes' Indian Sikh devotees with Khalistan posters,3,-1,2
20181122,Indian doctors save Pak baby with a 'giant heart',2,-1,1
20181122,Jammu and Kashmir Governor cites horse-trading; 'impossibility' of stable government formation for dissolving House,1,-2,-1
20181122,Jammu and Kashmir Governor dissolves assembly as Sajjad Lone; Mehbooba Mufti stake claims,1,-2,-1
20181122,PCB trying to convince Cricket Australia for two-match ODI series in Pakistan,1,-1,0
20181123,Sikh bodies 'overjoyed'; ask Pakistan to step up too,1,-1,0
20181123,Corridor move puts Pakistan's commitment to test: MEA,1,-1,0
20181123,Pak 'welcomes' Indian Sikh devotees with Khalistan posters,3,-1,2
20181123,Pak allows SFJ to open 'Referendum 2020' office in Lahore,1,-1,0
20181123,Delhi: Daughters of woman facing deportation to Pakistan go 'missing',1,-1,0
20181123,Jammu and Kashmir government dissolved House on Narendra Modi's direction: Manish Tewari,1,-1,0
20181123,93 Mumbai blasts accused attended Dubai meet; got arms training in Pak: Chargesheet,1,-2,-1
20181123,Cabinet clears corridor for Kartarpur up to Pakistan border,1,-1,0
20181123,Ram Madhav backs off as Omar Abdullah dares him to prove 'Pakistan order' dig,1,-1,0
20181123,Poll panel may club Jammu and Kashmir; 2019 Lok sabha polls,1,-1,0
20181123,Pakistan's iconic Urdu poet Fahmida Riaz dies at 73,1,-1,0
20181124,Jammu & Kashmir: Polling for third phase of Panchayat polls underway,1,-1,0
20181124,Kartarpur corridor will act as bridge between people of India; Pakistan: PM Modi,1,-1,0
20181124,India protests high commission officials' harassment in Pak,1,-3,-2
20181124,Khalistan flags; posters at gurdwaras in Pak irk India,1,-2,-1
20181124,India; Pak agree to respect 2003 ceasefire agreement,3,-1,2
20181124,Kartarpur corridor: My hug to Pak General turned out good; says Sidhu,3,-1,2
20181124,Pakistan arrests over 100 TLP members,1,-1,0
20181125,In Pakistan; Sarna says make Nankana Sahib shrine sixth takht,1,-1,0
20181125,Terror attack from Pak still a threat; but Mumbai Police better equipped: Top cop,1,-3,-2
20181125,Kartarpur corridor: Sushma tied up; two other ministers to go for Pak event,1,-1,0
20181125,Another terror attack in India similar to 26/11 with footprints in Pak will lead to war: Experts,1,-3,-2
20181126,Punjab cops detain three from Jammu and Kashmir for verification,1,-2,-1
20181126,Pak terrorists are now drug mules; Punjab heroin money is funding terror in Valley',3,-3,0
20181126,Pakistan terrorists are drug mules; Punjab heroin money is funding terror',3,-3,0
20181126,Students from Kashmir in Chandigarh on 'Op Sadbhawana' tour,1,-1,0
20181126,Punjab CM Amarinder cites terror attacks; turns down Pak invite,1,-3,-2
20181126,Hockey World Cup: Fallen giants Pakistan target top-eight finish,1,-1,0
20181126,Pak university VC alleges army enrolling jihadis; faces removal petition,1,-2,-1
20181126,US looking at tools at its disposal to convince Pakistan to crack down on terrorist groups,1,-3,-2
20181126,US calls upon Pakistan; others to implement UNSC sanctions against 26/11 perpetrators,1,-2,-1
20181127,Kashmir boys like city's government schools,2,-1,1
20181127,Amarinder warns Pak; says India has a bigger Army,1,-1,0
20181127,Sidhu skips ceremony; Centre tells him to seek CM's nod for Pakistan trip,1,-1,0
20181127,On 26/11 anniversary; India tells Pakistan to give up double standards,1,-1,0
20181127,Pakistan-born woman pleads guilty to providing material support to ISIS,2,-4,-2
20181128,Elaborate arrangements in Pakistan for Kartarpur corridor ceremony,1,-1,0
20181128,From Pak via Jammu; 10kg heroin caught in city; couple behind bars,3,-1,2
20181128,Cheema says CM toeing BJP line on Pakistan,1,-1,0
20181128,BJP slams Cong for Sidhu'sjjjj Rafale remark in Pakistantargets Rahul for Sidhu's remark,2,-2,0
20181128,Telangana assembly polls 2018: 'No Pakistan visa for Hyderabad; thanks to Patel',2,-1,1
20181128,71.3% overall voting in phase IV of panchayat polls in Jammu and Kashmir,1,-1,0
20181128,Encounter breaks out between terrorists; security forces in Jammu and Kashmir,2,-3,-1
20181129,Indo-Pak peace forum hopes to see opening of more border crossings,2,-1,1
20181129,Corridor can't change ground reality: Puri on return from Pakistan,1,-1,0
20181129,Hope Kartarpur corridor would help forge cordial ties with Pak: Puri,3,-1,2
20181129,Pakistan may debut at 2019 book fair,1,-1,0
20181129,US seeks transparency on Chinese debt on Pakistan,1,-1,0
20181130,Gujarati cuisine curries favour with Pakistanis,2,-1,1
20181130,28 Andhra Pradesh fishermen held by Pakistan marine security,2,-1,1
20181130,Money spent in Kashmir would have reduced poverty: Speaker,1,-2,-1
20181130,Demilitarization in Kashmir will save casualties; spend',2,-1,1
20181130,Pakistan in book fair: Guild eyes Pakistani Prime Minister Imran Khan help,1,-1,0
20181130,Did Pak's desire to emerge from isolation spur Kartarpur initiative?,1,-2,-1
20181130,Pakistan needs to be 'secular' for bilateral talks with India; says Army chief,1,-1,0
20181201,Pakistan must become 'secular state' to stay with us: Chief of Army Staff General Bipin Rawat,1,-1,0
20181201,Demography along Pakistan border changing': BSF flags concerns,1,-2,-1
20181201,Rahul is my captain; he sent me to Pak. He is captain of Capt too: Sidhu,1,-1,0
20181201,Pakistan rupee suffers massive hit; at all-time low at Rs 144,1,-4,-3
20181202,Barmer girl alleges 'love jihad' on Kashmiri youth,1,-2,-1
20181202,Demography along Pakistan border in Rajasthan changing: BSF,1,-1,0
20181202,Aujla justifies Pak's support to Khalistan,2,-1,1
20181203,Lack of safety; discrimination force 97 Sindhis to migrate from Pak to India,2,-3,-1
20181203,India shuns Pakistan; keeps it out of customs meet,1,-2,-1
20181203,Pakistan should seek our help if it can't fight terrorism by itself; says Rajnath,4,-1,3
20181204,Rajasthan assembly elections: CM Raje slams Sidhu for 'Pakistan Zindabad' slogan in rally,1,-2,-1
20181204,War not a solution to Kashmir issue: Imran Khan,1,-3,-2
20181205,Kashmiri farmers in PAU to learn new agri techniques,1,-1,0
20181205,Reunited with bro in Kartarpur; Pak sisters want to visit village,1,-1,0
20181205,Sampla says Pakistan is using Sidhu as a weapon,1,-2,-1
20181205,Kartarpur in Pak as Cong leaders had no vision: PM,1,-1,0
20181205,Pak Hindus feel betrayed by BJP; bank on Congress',1,-3,-2
20181205,Rajasthan assembly polls 2018: 'Pakistani Hindus feel betrayed by BJP; bank on Congress',1,-3,-2
20181205,Hockey World Cup: 'Given state of Pakistan hockey even I would've played cricket;' says Hasan Sardar,1,-1,0
20181206,Real Kashmir: When football inspires journey of hope,3,-1,2
20181206,Work hard; compete for Army's 'Super30' programme: Gen Rawat to Kashmiri girl students,1,-1,0
20181206,After Kartarpur; Pakistan gives visas to 220 Indians for temple visit,1,-1,0
20181207,Pakistan should expeditiously fulfil Kartarpur promises',2,-1,1
20181207,Resume rail services from Kartarpur: Pak Sikhs,1,-1,0
20181207,Centre okays dam on Ravi; will cut water flow to Pakistan,1,-1,0
20181207,Hockey World Cup: Double blow for Pakistan; Captain; his deputy to miss tie,2,-2,0
20181208,Slain by Pakistani bullet; West Bengal's Prosenjit Biswas comes home in a coffin,1,-2,-1
20181208,Do not fiddle with Jammu and Kashmir's constitutional status: Mehbooba Mufti,1,-1,0
20181208,Hockey India complains against Pakistan support staff,2,-2,0
20181209,Gunner who died in Pakistan firing cremated,1,-2,-1
20181209,Kashmiri youngsters learnt about MP's culture,1,-1,0
20181209,Meet the Pakshirajan from Nedumangad,1,-1,0
20181209,Play Kashmir staged in Lucknow,1,-1,0
20181209,Aditya Dhar: We haven't spoken anything negative about Pakistanis,1,-2,-1
20181209,223 terrorists killed in Jammu & Kashmir this year; highest in 8 years,1,-5,-4
20181209,Among ordinary Pakistanis there's more love than hate for India,3,-4,-1
20181209,Hockey World Cup: Reprieve for Pakistan; but with riders,1,-1,0
20181209,Blast wounds 6 at religious gathering in Karachi in Pakistan,1,-2,-1
20181210,Pakistan army conspiracy behind Kartarpur corridor affair: Amarinder Singh,1,-2,-1
20181210,No policy; Centre forcing Army to handle Kashmir problem: Experts,1,-2,-1
20181210,Ceasefire saved Pakistan air force in 1965 war',2,-2,0
20181210,Absence of policy on Kashmir main problem',1,-2,-1
20181210,73-yr-old dies on train while coming back from Pak,1,-1,0
20181210,Rain; snow expected in Kashmir,1,-1,0
20181210,Pakistan army; ISI plot behind corridor: Captain Amarinder Singh,1,-1,0
20181210,Hockey World Cup: Pakistan in crossovers despite loss,1,-3,-2
20181210,Pak continues to harbour terrorists; US should not give it even one dollar: Nikki Haley,1,-3,-2
20181211,5kg heroin; Pak SIM cards seized,3,-1,2
20181211,Sidhu to catch up with Amarinder with gift from Pak (w/pix),1,-1,0
20181211,LeT terrorists indoctrinate minors; teens in Kashmir,1,-3,-2
20181211,Hockey World Cup: Belgium favourites against Pakistan,2,-2,0
